Ranking,Name,Location,Category,Exams Offered
1,Nada High School (Elite International Cohort),"Kobe, Hyogo",Domestic Global Track,GCE A-Levels / Private Candidate Track
2,Kaisei High School (Global Tracking Sector),"Arakawa, Tokyo",Domestic Global Track,GCE A-Levels / Private Candidate Track
3,The British School in Tokyo,"Shibuya/Showa, Tokyo",Physical High School,GCE A-Levels / Cambridge CIE
4,Crimson Global Academy Japan,Online / Virtual Campus,Online High School,Pearson Edexcel IAL / CIE Online
5,Harrow International School Appi,"Hachimantai, Iwate",Physical High School,GCE A-Levels / Cambridge CIE
6,Tokyo Academics (A-Level Division),"Minato-ku, Tokyo",Prep Center / Exam Venue,A-Level / IAL Board Prep
7,Shibuya Gakuen Makuhari (International Class),Chiba Prefecture,Domestic Global Track,GCE A-Levels / Private Candidate Track
8,Rugby School Japan,"Kashiwa, Chiba",Physical High School,GCE A-Levels / Cambridge CIE
9,British Council Japan (Official Exam Venue),"Shinjuku-ku, Tokyo",Prep Center / Exam Venue,GCE A-Levels / CIE / IAL Exam Venue
10,Saint Maur International School,"Yokohama, Kanagawa",Physical High School,GCE A-Levels / Cambridge CIE Track
11,Mander Portman Woodward (MPW) Online Hub,Online / Tokyo Office,Online High School,GCE A-Levels / CIE Virtual
12,Laurus International School of Science,"Minato-ku, Tokyo",Physical High School,GCE A-Levels / Cambridge CIE
13,J PREP Schola International,"Shibuya, Tokyo",Prep Center / Exam Venue,GCE A-Levels Prep & Writing Track
14,Malvern College Tokyo,"Kodaira, Tokyo",Physical High School,GCE A-Levels / Global Curriculum
15,Nisai British International Online School,Online / Tokyo Office,Online High School,GCE A-Levels / Cambridge CIE
16,International Christian University High (A-Track),"Koganei, Tokyo",Domestic Global Track,Japanese Common Test & A-Level Track
17,Liberty English Academy,"Minato-ku, Tokyo",Prep Center / Exam Venue,GCE A-Levels Language & Board Prep
18,Junior & Senior High of Kogakuin University,"Hachioji, Tokyo",Domestic Global Track,GCE A-Levels / CIE & Local Track
19,UWC ISAK Japan (A-Level Extension Group),"Karuizawa, Nagano",Physical High School,GCE A-Levels Extension Group
20,Phoenix House School (Senior Enrichment),"Chiyoda-ku, Tokyo",Prep Center / Exam Venue,Cambridge CIE Upper Secondary Prep
21,Global Indian International School (GIIS),"Edogawa, Tokyo",Physical High School,Cambridge CIE / Dual IB Track
22,King's InterHigh Online (Japan Division),Online / Virtual Campus,Online High School,Pearson Edexcel IAL / CIE Online
23,Wolsey Hall Oxford (Japan Cohort Deployment),Online Support Hub,Online High School,GCE A-Levels Correspondence Track
24,Elite Cambridge Education Centre Japan,"Yokohama, Kanagawa",Prep Center / Exam Venue,GCE A-Levels / CIE / IAL Support
25,Camelot International School,"Itabashi-ku, Tokyo",Physical High School,GCE A-Levels / Cambridge CIE
26,Cambridge International Online School Japan,Online / Virtual Campus,Online High School,GCE A-Levels / Cambridge CIE
27,Ascot International School Japan,"Inzai, Chiba",Physical High School,GCE A-Levels / Cambridge CIE
28,UIA International School of Tokyo,"Chuo-ku, Tokyo",Physical High School,GCE A-Levels / Cambridge CIE
29,Musashi International School Tokyo,"Mitaka, Tokyo",Physical High School,GCE A-Levels / Cambridge CIE
30,"Everest International School, Japan","Arakawa, Tokyo",Physical High School,Cambridge CIE Track
31,Kansai International Academy (Senior Hub),"Kobe, Hyogo",Prep Center / Exam Venue,GCE A-Levels Extension Prep
32,Giga Vision Global Prep,"Osaka City, Osaka",Prep Center / Exam Venue,GCE A-Levels / Pearson Edexcel Support
33,Tokyo Bay International School,"Koto-ku, Tokyo",Physical High School,Cambridge CIE Curriculum Track
34,Kohana International School,"Yokohama, Kanagawa",Physical High School,GCE A-Levels / Cambridge CIE
35,Aoba International Academy (A-Level Div),"Tokyo, Japan",Physical High School,GCE A-Levels / Pearson Edexcel IAL
