Rank,,School Name,Location
1,08/20/26,North London Collegiate School Jeju,Jeju-do
2,,Dulwich College Seoul,Seoul
3,,Seoul Foreign School,Seoul
4,,Branksome Hall Asia,Jeju-do
5,,Chadwick International School,Incheon
6,,Dwight School Seoul,Seoul
UR,,Asia Pacific International School,Seoul
UR,,Busan Foreign School,Busan
UR,,Gyeonggi Suwon International School,Suwon
UR,,Gyeongnam International Foreign School,Sacheon
UR,,International School of Busan,Busan
UR,,Korea Foreign School,Seoul
UR,,Taejon Christian International School,Daejeon
UR,,Daegu Foreign Language High School,Daegu
UR,,Kyungpook National University High School,Daegu
UR,,Pocha High School,Daegu
UR,,Namdaegu High School,Daegu
UR,,Jeju Foreign Language High School,Jeju-do
UR,,Pyoseon High School,Jeju-do
UR,,Jipyeongseon High School,Gimje
UR,,Chungnam Foreign Language High School,Asan
UR,,Gyeonggi Foreign Language High School,Uiwang
UR,,Seoul Foreign Language High School,Seoul
UR,,Hankuk Academy of Foreign Studies (HAFS),Yongin
UR,,Korean Minjok Leadership Academy (KMLA),Hoengseong
UR,,Bugil Academy (Global Advanced Track),Cheonan
UR,,Cheongna Dalton School,Incheon
UR,,Songdo High School,Incheon
UR,,Incheon Foreign Language High School,Incheon
UR,,Sejong International High School,Sejong
UR,,Gwangju Gyeongshin Girls' High School,Gwangju
UR,,Donga High School,Busan
UR,,Busan International High School,Busan
UR,,Daegu Seobu High School,Daegu
